RowID,ItemID,BoxNumber,ItemName,StorageLocation,EventTags,Description,SpecificItemNotesForCrew,QtyReqd,StockOnHand,CountConfirmed,OrderQty,RestockComments
192,,BREEZEWAY,,BREEZEWAY,|REAL2|,10 Ltr White Bucket,Charcoal crushed- Phoneinx Rising,1,1,,,
193,,BREEZEWAY,,BREEZEWAY,|REAL2|,Small green synthetic grass mats For Fire Walk,,4,4,,,
194,,TOP SHED,,TOP SHED,|REAL2|,"Gauntlet Lane Kit 2 x 15Mtr black straps, 2 x Ratchets plus 2 x mats.",Box is stored on shelves with other straps.,1,1,,,
195,,BREEZEWAY,,BREEZEWAY,|RSQ|,Yellow tub with Citronella filled Flares and tin covers,,6,6,,,
196,,BREEZEWAY,,BREEZEWAY,|RSQ|,Hell Fire Trays- Metal,Stored in Blue Barrel - PRE-PACK with OLD TOWELS,14,14,,,
197,,BREEZEWAY,,BREEZEWAY,|RSQ|,Sauce Bottles 1Ltr Incl Lid - with Petrol/Diesel Premixed,Petrol/Diesel Premixed,3,3,,,
198,,BREEZEWAY,,TOP SHED,|TANTRA|,Sweat Tarp Circular - Cut to Size,,1,1,,,
199,,UNKNOWN,,MARQUEE,|TANTRA|,Blue Plastic Footbaths,,2,2,,,
200,,CONTAINER,,CONTAINER,|REAL1|,Big Drum,,1,1,,,
201,,R1,,MARQUEE,|REAL1|,Brass Ornamental Dishes (Large),,4,4,,,
202,,R1,,MARQUEE,|REAL1|,Brown Suede Podium Cloth Sealed In Clip Lock Bag,,1,1,,,
203,,R1,,MARQUEE,|REAL1|,Clay - Container Makeup With Green Lid,for Makeup,1,1,,,
204,,R1,,MARQUEE,|REAL1|,Eucalyptus Oil 250ml,,1,0,,,
205,,R1,,MARQUEE,|REAL1|,Gas BBQ Lighter Bic Brand ONLY,,2,2,,,
206,,R1,,MARQUEE,|REAL1|,Half Masks (cut to shape),,8,7,,,
207,,R1,,MARQUEE,|REAL1|,Half Masks (whole),,9,8,,,
208,,R1,,MARQUEE,|REAL1|,Macadamia Oil 200ml Pump Bottle,,1,1,,,
209,,R1,,MARQUEE,|REAL1|,Sage Brass Pot with Handle,,1,1,,,
210,,R1,,MARQUEE,|REAL1|,Sage Smudge Sticks,,2,1,,,
211,,R1,,MARQUEE,|REAL1|,Shaker Maracca (for Sweat),,1,1,,,
212,,R1,,MARQUEE,|REAL1|,Charcoal - Plastic Container with Green Lid ,for Makeup,1,1,,,
213,,R1,,MARQUEE,|REAL1|,Stainless Steel Bowls (Large),,4,4,,,
214,,R1,,MARQUEE,|REAL1|,Stainless Steel Bowls (Small) Goblet Style,,6,6,,,
215,,R1,,MARQUEE,|REAL1|,White Ceramic Bowls small in clip lock bag,,2,2,,,
216,,R1,,MARQUEE,|REAL1|,Feather Sage Stick,,2,2,,,
217,,R1,,MARQUEE,|REAL1|,Ritual Jewellery Bag,,1,1,,,
218,,R2,,CONTAINER,|REAL1|,Buffalo Drums (Large) with Beaters,,3,3,,,
219,,R3,,CONTAINER,|REAL1|,Light & Shadow Box Incl 1 Black + 1 White Sheet for Initiation Ceremony,,1,1,,,
220,,R3,,MARQUEE,|REAL1|,Aeroguard,,1,1,,,
221,,R3,,MARQUEE,|REAL1|,Half Mask,,1,1,,,
222,,R3,,MARQUEE,|REAL1|,White Cotton Sheet,,1,1,,,
223,,R4,,CONTAINER,|REAL1|,Cow Bell & Stick,,1,1,,,
224,,R4,,CONTAINER,|REAL1|,Maraccas,,16,16,,,
225,,R4,,CONTAINER,|REAL1|,Spare Drum Sticks,,2,2,,,
226,,R4,,CONTAINER,|REAL1|,Tamborines,,9,9,,,
227,,R5,,CONTAINER,|REAL1|,Queen/King Ritual Flares (Silver Hand Held),,5,4,,,
228,,R5,,CONTAINER,|REAL1|,BBQ Gas Lighter BIC BRAND,,1,1,,,
229,,R5,,CONTAINER,|REAL1|,Black Wooden Frame For Storing Flares on site,,1,1,,,
230,,R5,,CONTAINER,|REAL1|,Black Gloves,,12,12,,,
231,,R5,,MARQUEE,|REAL1|,Bollard Flare (Fuel Container and Wick ),,1,1,,,
232,,R5,,MARQUEE,|REAL1|,Ritual Bollard Flame Extinguisher Can,,1,1,,,
233,,R5,,CONTAINER,|REAL1|,Diesel Sauce Container (Full),,1,1,,,
234,,R5,,MARQUEE,|REAL1|,Small Flare Extinguisher,,1,1,,,
235,,R6,,CONTAINER,|REAL1|,Small Mirrors Mirror & Clay,,2,2,,,
236,,R7,,CONTAINER,|REAL1|,Boxed Hand-Drums (Medium) with beaters,,19,19,,,
237,,R7,,CONTAINER,|REAL1|,Boxed Hand-Drums (Small) with beaters,,4,4,,,
238,,R8,,CONTAINER,|REAL1|,Big Drum Sticks,,4,4,,,
239,,R?,,CONTAINER,|REAL1|,Clap Sticks,,50,50,,,
240,,R?,,CONTAINER,|REAL1|,Drum Stands (Grey),,4,4,,,
241,,R9,,CONTAINER,|REAL1|,Timber Pedastal,,1,1,,,
242,,R15,,MARQUEE,|REAL2|,Golden Ball Stands Gold,,65,65,,,
243,,R16,,MARQUEE,|REAL2|,Illuminated Golden Key Ball Tested & Working,,1,1,,,
244,,R17,,MARQUEE,|REAL2|,Drill,,1,1,,,
245,,R21,,MARQUEE,|REAL2|,Funnels Large Yellow Oval,,1,1,,,
246,,R21,,MARQUEE,|REAL2|,Funnels Small Black,,1,1,,,
247,,R21,,MARQUEE,|REAL2|,Funnels Small White,,3,3,,,
248,,R21,,MARQUEE,|REAL2|,Mixer Head,,1,1,,,
249,,R18,,MARQUEE,|REAL2|,1 Ltr Sorbolene Squeeze Bottles + Tops,,12,0,,,
250,,R17,,MARQUEE,|REAL2|,10 Ltr Mixed Sorbolene Containers Opaque White,,1,1,,,
251,,R19,,MARQUEE,|REAL2|,Arrow Break Kits - Safety Glasses x 3 + Leather Hand Guard x 1,Safety Glasses x 3 + Leather Hand Guard x 1 ,6,6,,,
252,,R19,,MARQUEE,|REAL2|,Leather Hand Guard,1 per Kit,1,1,,,
253,,R19,,MARQUEE,|REAL2|,Safety Glasses,3 Per Kit,3,3,,,
254,,R19,,MARQUEE,|REAL2|,Grail with Lge Candle & 4 Tea Lights inserted,,1,1,,,
255,,R20,,MARQUEE,|REAL2|,Sorbolene 1litre,OFFICE RE-SUPPLY,24,10,,,
256,,R22,,MARQUEE,|REAL2|,10 Ltr Mixed Sorbolene Containers,,1,1,,,
257,,R?,,MARQUEE,|REAL2|,20 Ltr White Container Round,For mixing sorbolene,1,1,,,
258,,R23,,MARQUEE,|REAL2|,Grove Nets,,8,8,,,
259,,R23,,MARQUEE,|REAL2|,"Padlocks and Key, black straps With Grove Net",,8,8,,,
260,,R24,,MARQUEE,|REAL2|,Knighting Mats Box,,1,1,,,
261,,R24,,MARQUEE,|REAL2|,Carpet Squares,,4,4,,,
262,,R24,,MARQUEE,|REAL2|,Coconut Mats,,4,4,,,
263,,R25,,MARQUEE,|REAL2|,Glass Tea Light Candle Holders Sml Med???,,96,100,,,
264,,R26,,MARQUEE,|REAL2|,Med.Yellow Tub,For Warm Sorbolene,1,1,,,
265,,R27,,MARQUEE,|REAL2|,Small Yellow Tub,For Warm Sorbolene,1,1,,,
266,,R35,,MARQUEE,|RSQ|,Purple Pedestal Cover,,1,1,,,
267,,R36,,MARQUEE,|RSQ|,Big Crystal Ball,,1,1,,,
